,class_ids,classes,logistic,logits,probabilities
2401,[0],[b'0'],[0.04739505],[-3.0006826],[0.95260495 0.04739505]
2402,[1],[b'1'],[1.],[20.07206],[1.9178528e-09 1.0000000e+00]
2403,[1],[b'1'],[1.],[19.777838],[2.5739149e-09 1.0000000e+00]
2404,[1],[b'1'],[0.9999958],[12.372951],[4.231497e-06 9.999958e-01]
2405,[0],[b'0'],[0.00033719],[-7.9945297],[9.9966276e-01 3.3718898e-04]
2406,[1],[b'1'],[0.9999602],[10.130614],[3.9839404e-05 9.9996018e-01]
2407,[0],[b'0'],[0.00891803],[-4.710722],[0.99108195 0.00891803]
2408,[0],[b'0'],[1.1002357e-06],[-13.719985],[9.9999893e-01 1.1002357e-06]
2409,[1],[b'1'],[0.9997719],[8.3852],[2.2816817e-04 9.9977189e-01]
2410,[1],[b'1'],[0.99997675],[10.668719],[2.3260765e-05 9.9997675e-01]
2411,[0],[b'0'],[0.01090646],[-4.507434],[0.98909354 0.01090646]
2412,[0],[b'0'],[6.203721e-08],[-16.595531],[9.999999e-01 6.203720e-08]
2413,[1],[b'1'],[1.],[18.910572],[6.12693e-09 1.00000e+00]
2414,[1],[b'1'],[0.99999666],[12.623326],[3.2942580e-06 9.9999666e-01]
2415,[1],[b'1'],[0.99924976],[7.1944513],[7.5017667e-04 9.9924976e-01]
2416,[1],[b'1'],[0.99598444],[5.5135393],[0.00401562 0.99598444]
2417,[1],[b'1'],[0.9999999],[16.165417],[9.537810e-08 9.999999e-01]
2418,[1],[b'1'],[0.9999999],[16.226944],[8.968663e-08 9.999999e-01]
2419,[0],[b'0'],[0.00176029],[-6.340517],[0.99823976 0.00176029]
2420,[1],[b'1'],[0.99999857],[13.475342],[1.4051827e-06 9.9999857e-01]
2421,[0],[b'0'],[0.00194351],[-6.241316],[0.9980565  0.00194351]
2422,[1],[b'1'],[0.9999945],[12.113897],[5.482755e-06 9.999945e-01]
2423,[0],[b'0'],[0.00058852],[-7.4373035],[9.9941146e-01 5.8852439e-04]
2424,[1],[b'1'],[1.],[17.418535],[2.7241201e-08 1.0000000e+00]
2425,[1],[b'1'],[0.9108111],[2.3235798],[0.08918882 0.9108111 ]
2426,[1],[b'1'],[0.9998807],[9.033427],[1.193385e-04 9.998807e-01]
2427,[0],[b'0'],[0.00014676],[-8.826545],[9.9985325e-01 1.4676301e-04]
2428,[0],[b'0'],[0.05687499],[-2.8083432],[0.94312495 0.05687498]
2429,[0],[b'0'],[9.355057e-06],[-11.579584],[9.999907e-01 9.355057e-06]
2430,[0],[b'0'],[6.178556e-08],[-16.599596],[9.999999e-01 6.178556e-08]
2431,[1],[b'1'],[0.9999727],[10.507573],[2.7327955e-05 9.9997270e-01]
2432,[1],[b'1'],[0.9999076],[9.289131],[9.241478e-05 9.999076e-01]
2433,[1],[b'1'],[0.99928683],[7.2450237],[7.1320817e-04 9.9928683e-01]
2434,[0],[b'0'],[5.787624e-08],[-16.664959],[1.0000000e+00 5.7876235e-08]
2435,[0],[b'0'],[1.152875e-09],[-20.581007],[1.000000e+00 1.152875e-09]
2436,[0],[b'0'],[3.5175793e-10],[-21.768078],[1.0000000e+00 3.5175793e-10]
2437,[1],[b'1'],[0.9998535],[8.828669],[1.4645165e-04 9.9985349e-01]
2438,[0],[b'0'],[0.11386634],[-2.0518425],[0.8861336  0.11386634]
2439,[1],[b'1'],[0.9999995],[14.544646],[4.8232545e-07 9.9999952e-01]
2440,[0],[b'0'],[0.320815],[-0.75002885],[0.679185 0.320815]
2441,[1],[b'1'],[0.99992096],[9.445201],[7.9061858e-05 9.9992096e-01]
2442,[1],[b'1'],[0.9999994],[14.294585],[6.193559e-07 9.999994e-01]
2443,[1],[b'1'],[0.9999534],[9.97438],[4.6575955e-05 9.9995339e-01]
2444,[0],[b'0'],[1.6807122e-09],[-20.204048],[1.0000000e+00 1.6807122e-09]
2445,[0],[b'0'],[3.797503e-07],[-14.7837515],[9.9999964e-01 3.7975030e-07]
2446,[0],[b'0'],[0.07441678],[-2.5207427],[0.92558324 0.07441677]
2447,[1],[b'1'],[0.99999654],[12.562497],[3.5008645e-06 9.9999654e-01]
2448,[0],[b'0'],[0.03233091],[-3.3988664],[0.96766907 0.03233091]
2449,[1],[b'1'],[1.],[18.306013],[1.1215007e-08 1.0000000e+00]
2450,[0],[b'0'],[5.6501434e-05],[-9.781188],[9.9994349e-01 5.6501434e-05]
2451,[1],[b'1'],[0.9957099],[5.4471455],[0.0042901 0.9957099]
2452,[0],[b'0'],[1.2289311e-05],[-11.306768],[9.9998772e-01 1.2289311e-05]
2453,[1],[b'1'],[0.99031514],[4.6274624],[0.00968483 0.99031514]
2454,[1],[b'1'],[0.9987006],[6.6446114],[0.00129932 0.9987006 ]
2455,[1],[b'1'],[0.9999926],[11.816197],[7.3839283e-06 9.9999261e-01]
2456,[1],[b'1'],[0.99999714],[12.78237],[2.8098696e-06 9.9999714e-01]
2457,[0],[b'0'],[1.3604618e-07],[-15.810271],[9.999999e-01 1.360462e-07]
2458,[0],[b'0'],[1.6416125e-05],[-11.01723],[9.9998355e-01 1.6416127e-05]
2459,[1],[b'1'],[0.99999917],[13.92999],[8.9182970e-07 9.9999917e-01]
2460,[0],[b'0'],[0.32770365],[-0.71858954],[0.67229635 0.32770365]
2461,[1],[b'1'],[0.9999275],[9.531935],[7.249397e-05 9.999275e-01]
2462,[0],[b'0'],[0.00185587],[-6.2875423],[0.99814415 0.00185587]
2463,[0],[b'0'],[6.474225e-07],[-14.250266],[9.9999940e-01 6.4742255e-07]
2464,[0],[b'0'],[0.00689743],[-4.9696856],[0.99310255 0.00689743]
2465,[0],[b'0'],[4.566785e-09],[-19.204456],[1.000000e+00 4.566785e-09]
2466,[0],[b'0'],[0.05422705],[-2.8588226],[0.94577295 0.05422705]
2467,[1],[b'1'],[0.9999999],[16.39449],[7.5851425e-08 9.9999988e-01]
2468,[1],[b'1'],[0.9999958],[12.3768425],[4.215060e-06 9.999958e-01]
2469,[0],[b'0'],[0.00013312],[-8.9241495],[9.9986684e-01 1.3311693e-04]
2470,[0],[b'0'],[4.042461e-09],[-19.326412],[1.000000e+00 4.042461e-09]
2471,[1],[b'1'],[0.9999999],[15.751525],[1.4427783e-07 9.9999988e-01]
2472,[0],[b'0'],[4.2311217e-06],[-12.373039],[9.9999583e-01 4.2311217e-06]
2473,[1],[b'1'],[0.9999926],[11.810939],[7.422859e-06 9.999926e-01]
2474,[1],[b'1'],[1.],[18.21613],[1.2269746e-08 1.0000000e+00]
2475,[0],[b'0'],[0.00970547],[-4.625313],[0.9902946  0.00970547]
2476,[0],[b'0'],[5.3938714e-07],[-14.432832],[9.999994e-01 5.393871e-07]
2477,[0],[b'0'],[2.0082666e-10],[-22.328579],[1.0000000e+00 2.0082666e-10]
2478,[1],[b'1'],[0.9996438],[7.939763],[3.5616398e-04 9.9964380e-01]
2479,[0],[b'0'],[0.04458708],[-3.0646994],[0.955413   0.04458709]
2480,[1],[b'1'],[0.99999285],[11.843643],[7.1840277e-06 9.9999285e-01]
2481,[1],[b'1'],[0.9999615],[10.164249],[3.8521735e-05 9.9996150e-01]
2482,[0],[b'0'],[8.456696e-07],[-13.983136],[9.9999917e-01 8.4566972e-07]
2483,[1],[b'1'],[0.9998846],[9.067091],[1.15388444e-04 9.99884605e-01]
2484,[0],[b'0'],[7.4425366e-06],[-11.808291],[9.9999261e-01 7.4425366e-06]
2485,[1],[b'1'],[0.99597675],[5.511634],[0.00402325 0.99597675]
2486,[1],[b'1'],[0.99999595],[12.406909],[4.0902150e-06 9.9999595e-01]
2487,[1],[b'1'],[0.9999676],[10.338044],[3.2376534e-05 9.9996758e-01]
2488,[0],[b'0'],[0.05679639],[-2.8098094],[0.9432036  0.05679639]
2489,[0],[b'0'],[0.2644742],[-1.0228419],[0.73552585 0.2644742 ]
2490,[1],[b'1'],[0.7463817],[1.079407],[0.25361824 0.7463817 ]
2491,[1],[b'1'],[0.9999999],[16.297783],[8.355314e-08 9.999999e-01]
2492,[0],[b'0'],[0.00027797],[-8.187715],[9.9972206e-01 2.7797135e-04]
2493,[0],[b'0'],[3.725854e-06],[-12.500211],[9.999963e-01 3.725854e-06]
2494,[1],[b'1'],[0.99986136],[8.883653],[1.3861762e-04 9.9986136e-01]
2495,[0],[b'0'],[3.9865055e-05],[-10.129971],[9.999602e-01 3.986506e-05]
2496,[1],[b'1'],[0.51631093],[0.06526685],[0.4836891  0.51631093]
2497,[1],[b'1'],[0.9999739],[10.553075],[2.6112382e-05 9.9997389e-01]
2498,[1],[b'1'],[0.97902244],[3.8431036],[0.02097751 0.97902244]
2499,[0],[b'0'],[9.105424e-07],[-13.9092245],[9.9999905e-01 9.1054233e-07]
2500,[1],[b'1'],[1.],[16.656889],[5.8345186e-08 1.0000000e+00]
2501,[1],[b'1'],[0.99999106],[11.621938],[8.9671139e-06 9.9999106e-01]
2502,[0],[b'0'],[0.00014688],[-8.825756],[9.9985313e-01 1.4687877e-04]
2503,[1],[b'1'],[0.999984],[11.0449915],[1.5966665e-05 9.9998403e-01]
2504,[1],[b'1'],[0.9955621],[5.413109],[0.00443798 0.9955621 ]
2505,[0],[b'0'],[0.22337231],[-1.2461212],[0.77662766 0.2233723 ]
2506,[0],[b'0'],[0.00012698],[-8.971366],[9.9987304e-01 1.2697848e-04]
2507,[1],[b'1'],[1.],[17.194551],[3.4080124e-08 1.0000000e+00]
2508,[0],[b'0'],[0.03899766],[-3.2044752],[0.96100235 0.03899766]
2509,[0],[b'0'],[0.0017124],[-6.368146],[0.9982876 0.0017124]
2510,[1],[b'1'],[0.99996555],[10.275221],[3.4475721e-05 9.9996555e-01]
2511,[1],[b'1'],[0.9984427],[6.4632483],[0.00155729 0.9984427 ]
2512,[1],[b'1'],[0.9975036],[5.990403],[0.00249641 0.9975036 ]
2513,[0],[b'0'],[1.1743002e-09],[-20.562593],[1.0000000e+00 1.1743002e-09]
2514,[0],[b'0'],[4.9083706e-08],[-16.829739],[1.000000e+00 4.908371e-08]
2515,[1],[b'1'],[0.954693],[3.047929],[0.04530697 0.954693  ]
2516,[0],[b'0'],[0.00862977],[-4.74387],[0.9913702  0.00862977]
2517,[1],[b'1'],[0.9999933],[11.913828],[6.6971097e-06 9.9999332e-01]
2518,[1],[b'1'],[0.99999535],[12.277925],[4.6533219e-06 9.9999535e-01]
2519,[0],[b'0'],[1.10469514e-07],[-16.018526],[9.9999988e-01 1.1046952e-07]
2520,[0],[b'0'],[1.6430811e-10],[-22.529278],[1.000000e+00 1.643081e-10]
2521,[1],[b'1'],[1.],[17.04077],[3.9745487e-08 1.0000000e+00]
2522,[1],[b'1'],[1.],[20.723911],[9.993547e-10 1.000000e+00]
2523,[1],[b'1'],[0.999995],[12.201997],[5.0203957e-06 9.9999499e-01]
2524,[1],[b'1'],[0.99999344],[11.931469],[6.5800018e-06 9.9999344e-01]
2525,[1],[b'1'],[0.99999726],[12.807738],[2.7394838e-06 9.9999726e-01]
2526,[0],[b'0'],[3.5331006e-05],[-10.250714],[9.9996471e-01 3.5331006e-05]
2527,[0],[b'0'],[1.466533e-05],[-11.13001],[9.9998534e-01 1.4665331e-05]
2528,[0],[b'0'],[0.00048456],[-7.6317844],[9.9951541e-01 4.8456006e-04]
2529,[1],[b'1'],[1.],[17.057959],[3.9068137e-08 1.0000000e+00]
2530,[1],[b'1'],[0.9999999],[15.638166],[1.6159599e-07 9.9999988e-01]
2531,[1],[b'1'],[1.],[17.298271],[3.0722482e-08 1.0000000e+00]
2532,[0],[b'0'],[0.01292973],[-4.3352118],[0.9870703  0.01292973]
2533,[1],[b'1'],[0.9999639],[10.228957],[3.610810e-05 9.999639e-01]
2534,[0],[b'0'],[4.819833e-10],[-21.453112],[1.000000e+00 4.819833e-10]
2535,[0],[b'0'],[3.4202746e-08],[-17.19096],[1.0000000e+00 3.4202746e-08]
2536,[0],[b'0'],[1.4282068e-07],[-15.761676],[9.9999988e-01 1.4282068e-07]
2537,[0],[b'0'],[0.00010276],[-9.183047],[9.99897242e-01 1.02756334e-04]
2538,[1],[b'1'],[0.99999785],[13.045527],[2.1597252e-06 9.9999785e-01]
2539,[0],[b'0'],[3.3272662e-10],[-21.8237],[1.0000000e+00 3.3272662e-10]
2540,[1],[b'1'],[0.99998593],[11.170768],[1.4079625e-05 9.9998593e-01]
2541,[0],[b'0'],[0.00986651],[-4.608693],[0.9901335  0.00986652]
2542,[0],[b'0'],[0.0063088],[-5.0594816],[0.9936912 0.0063088]
2543,[1],[b'1'],[1.],[20.548353],[1.1911422e-09 1.0000000e+00]
2544,[0],[b'0'],[9.018691e-06],[-11.616202],[9.9999094e-01 9.0186904e-06]
2545,[0],[b'0'],[1.3310396e-09],[-20.437305],[1.0000000e+00 1.3310397e-09]
2546,[0],[b'0'],[3.2568503e-05],[-10.332132],[9.9996746e-01 3.2568503e-05]
2547,[0],[b'0'],[9.8160504e-05],[-9.228808],[9.9990177e-01 9.8160504e-05]
2548,[0],[b'0'],[0.07570424],[-2.502198],[0.9242958  0.07570424]
2549,[1],[b'1'],[0.99996364],[10.2224455],[3.6343987e-05 9.9996364e-01]
2550,[1],[b'1'],[0.99937505],[7.377227],[6.2494184e-04 9.9937505e-01]
2551,[1],[b'1'],[0.9999993],[14.189197],[6.881924e-07 9.999993e-01]
2552,[1],[b'1'],[0.9570383],[3.1035335],[0.04296174 0.9570383 ]
2553,[0],[b'0'],[8.0075315e-09],[-18.642883],[1.0000000e+00 8.0075315e-09]
2554,[1],[b'1'],[0.9972703],[5.9008465],[0.00272966 0.9972703 ]
2555,[0],[b'0'],[1.4450971e-07],[-15.749919],[9.9999988e-01 1.4450973e-07]
2556,[0],[b'0'],[0.03985035],[-3.181958],[0.9601497  0.03985035]
2557,[1],[b'1'],[0.9999924],[11.778926],[7.664330e-06 9.999924e-01]
2558,[0],[b'0'],[0.00016179],[-8.729074],[9.9983823e-01 1.6178613e-04]
2559,[1],[b'1'],[0.9999995],[14.663271],[4.2837306e-07 9.9999952e-01]
2560,[1],[b'1'],[0.9999894],[11.450885],[1.0639943e-05 9.9998939e-01]
2561,[1],[b'1'],[0.9999989],[13.707518],[1.1140386e-06 9.9999893e-01]
2562,[1],[b'1'],[0.9999999],[16.243198],[8.824062e-08 9.999999e-01]
2563,[1],[b'1'],[0.99991906],[9.422204],[8.0900951e-05 9.9991906e-01]
2564,[1],[b'1'],[0.9999651],[10.260715],[3.497946e-05 9.999651e-01]
2565,[1],[b'1'],[0.9999995],[14.53411],[4.874342e-07 9.999995e-01]
2566,[0],[b'0'],[7.5946824e-05],[-9.485401],[9.9992406e-01 7.5946824e-05]
2567,[0],[b'0'],[9.798133e-08],[-16.138489],[9.999999e-01 9.798133e-08]
2568,[0],[b'0'],[3.0303166e-08],[-17.312014],[1.0000000e+00 3.0303166e-08]
2569,[0],[b'0'],[2.2724773e-09],[-19.902395],[1.0000000e+00 2.2724773e-09]
2570,[0],[b'0'],[2.8242567e-07],[-15.07985],[9.9999976e-01 2.8242567e-07]
2571,[1],[b'1'],[0.9918901],[4.806534],[0.00810984 0.9918901 ]
2572,[1],[b'1'],[0.99996424],[10.238177],[3.5776720e-05 9.9996424e-01]
2573,[1],[b'1'],[0.9997286],[8.211938],[2.713206e-04 9.997286e-01]
2574,[1],[b'1'],[0.9999769],[10.675076],[2.3113385e-05 9.9997687e-01]
2575,[0],[b'0'],[3.7137404e-09],[-19.411226],[1.0000000e+00 3.7137404e-09]
2576,[1],[b'1'],[0.9703044],[3.4866145],[0.0296955 0.9703044]
2577,[0],[b'0'],[1.1203098e-08],[-18.307076],[1.0000000e+00 1.1203098e-08]
2578,[0],[b'0'],[0.00025643],[-8.268379],[9.9974352e-01 2.5643493e-04]
2579,[1],[b'1'],[1.],[18.80168],[6.8317867e-09 1.0000000e+00]
2580,[0],[b'0'],[1.4051858e-05],[-11.172742],[9.9998593e-01 1.4051858e-05]
2581,[0],[b'0'],[0.00127558],[-6.663081],[0.9987244  0.00127558]
2582,[1],[b'1'],[1.],[19.118439],[4.9769993e-09 1.0000000e+00]
2583,[1],[b'1'],[1.],[17.747908],[1.959664e-08 1.000000e+00]
2584,[1],[b'1'],[0.9873562],[4.3578672],[0.01264376 0.9873562 ]
2585,[0],[b'0'],[4.5767328e-07],[-14.59711],[9.9999952e-01 4.5767328e-07]
2586,[0],[b'0'],[1.8793264e-05],[-10.881993],[9.9998116e-01 1.8793262e-05]
2587,[1],[b'1'],[0.99999774],[13.022749],[2.2094848e-06 9.9999774e-01]
2588,[1],[b'1'],[0.99999964],[14.953418],[3.2048891e-07 9.9999964e-01]
2589,[1],[b'1'],[0.9999981],[13.163876],[1.9186716e-06 9.9999809e-01]
2590,[0],[b'0'],[6.62125e-07],[-14.227811],[9.999993e-01 6.621250e-07]
2591,[1],[b'1'],[0.9999999],[16.0587],[1.0611943e-07 9.9999988e-01]
2592,[0],[b'0'],[0.00973615],[-4.6221256],[0.9902638  0.00973615]
2593,[0],[b'0'],[2.9354062e-06],[-12.738662],[9.9999702e-01 2.9354062e-06]
2594,[0],[b'0'],[4.7031284e-10],[-21.477623],[1.0000000e+00 4.7031284e-10]
2595,[0],[b'0'],[7.024454e-06],[-11.866106],[9.9999297e-01 7.0244537e-06]
2596,[0],[b'0'],[3.8191682e-11],[-23.988403],[1.0000000e+00 3.8191686e-11]
2597,[0],[b'0'],[1.0577863e-09],[-20.667088],[1.0000000e+00 1.0577863e-09]
2598,[1],[b'1'],[0.65956604],[0.66136086],[0.34043398 0.65956604]
2599,[0],[b'0'],[4.0695842e-09],[-19.319725],[1.0000000e+00 4.0695842e-09]
2600,[0],[b'0'],[0.00104371],[-6.8639297],[0.9989563  0.00104371]
2601,[0],[b'0'],[0.00017749],[-8.636441],[9.9982256e-01 1.7748601e-04]
2602,[1],[b'1'],[0.99999595],[12.402164],[4.1096669e-06 9.9999595e-01]
2603,[0],[b'0'],[2.348457e-10],[-22.172092],[1.000000e+00 2.348457e-10]
2604,[1],[b'1'],[0.9949449],[5.2822905],[0.0050551 0.9949449]
2605,[1],[b'1'],[0.99999857],[13.471564],[1.4105008e-06 9.9999857e-01]
2606,[1],[b'1'],[0.99875987],[6.691287],[0.00124014 0.99875987]
2607,[1],[b'1'],[0.9999988],[13.625215],[1.209606e-06 9.999988e-01]
2608,[0],[b'0'],[3.4412244e-07],[-14.882268],[9.9999964e-01 3.4412244e-07]
2609,[0],[b'0'],[4.0724124e-05],[-10.108649],[9.9995923e-01 4.0724120e-05]
2610,[0],[b'0'],[0.00547457],[-5.2021523],[0.99452543 0.00547457]
2611,[1],[b'1'],[0.98767906],[4.384055],[0.01232097 0.98767906]
2612,[0],[b'0'],[8.228661e-09],[-18.615643],[1.00000e+00 8.22866e-09]
2613,[0],[b'0'],[1.0824124e-05],[-11.4337225],[9.9998915e-01 1.0824123e-05]
2614,[0],[b'0'],[3.6038142e-07],[-14.8361025],[9.9999964e-01 3.6038142e-07]
2615,[0],[b'0'],[0.07472023],[-2.5163453],[0.9252798  0.07472023]
2616,[1],[b'1'],[0.99999964],[14.825147],[3.6435139e-07 9.9999964e-01]
2617,[1],[b'1'],[0.99985707],[8.852812],[1.4295871e-04 9.9985707e-01]
2618,[0],[b'0'],[1.0615541e-06],[-13.755775],[9.9999893e-01 1.0615541e-06]
2619,[1],[b'1'],[0.9999994],[14.414369],[5.4943837e-07 9.9999940e-01]
2620,[0],[b'0'],[0.00164613],[-6.4076805],[0.99835384 0.00164613]
2621,[0],[b'0'],[2.1882158e-08],[-17.637594],[1.0000000e+00 2.1882158e-08]
2622,[1],[b'1'],[0.9999685],[10.366496],[3.1468375e-05 9.9996853e-01]
2623,[0],[b'0'],[9.3521905e-08],[-16.18507],[9.9999988e-01 9.3521905e-08]
2624,[0],[b'0'],[9.906823e-06],[-11.522277],[9.999901e-01 9.906824e-06]
2625,[0],[b'0'],[3.2141222e-06],[-12.647953],[9.9999678e-01 3.2141224e-06]
2626,[1],[b'1'],[0.9999999],[16.37431],[7.739764e-08 9.999999e-01]
2627,[1],[b'1'],[1.],[20.306515],[1.5170248e-09 1.0000000e+00]
2628,[0],[b'0'],[0.00018732],[-8.582504],[9.9981266e-01 1.8732010e-04]
2629,[0],[b'0'],[4.4107546e-07],[-14.634049],[9.9999952e-01 4.4107546e-07]
2630,[1],[b'1'],[0.9999999],[16.26846],[8.603950e-08 9.999999e-01]
2631,[1],[b'1'],[0.9999639],[10.229473],[3.6089477e-05 9.9996388e-01]
2632,[0],[b'0'],[5.1192606e-09],[-19.090256],[1.000000e+00 5.119261e-09]
2633,[0],[b'0'],[0.00032461],[-8.032558],[9.9967539e-01 3.2461097e-04]
2634,[1],[b'1'],[1.],[17.539534],[2.413667e-08 1.000000e+00]
2635,[0],[b'0'],[0.04693662],[-3.010883],[0.9530633  0.04693662]
2636,[1],[b'1'],[0.99716526],[5.862981],[0.0028347  0.99716526]
2637,[0],[b'0'],[1.2141025e-07],[-15.92409],[9.9999988e-01 1.2141025e-07]
2638,[1],[b'1'],[0.99994373],[9.784898],[5.6292229e-05 9.9994373e-01]
2639,[1],[b'1'],[0.9999999],[16.183968],[9.362506e-08 9.999999e-01]
2640,[1],[b'1'],[0.9949175],[5.276845],[0.00508256 0.9949175 ]
2641,[0],[b'0'],[1.6819205e-05],[-10.992972],[9.9998319e-01 1.6819205e-05]
2642,[1],[b'1'],[0.99985564],[8.84339],[1.4431172e-04 9.9985564e-01]
2643,[1],[b'1'],[0.8780571],[1.974159],[0.12194287 0.8780571 ]
2644,[0],[b'0'],[0.39136675],[-0.44157076],[0.6086332  0.39136672]
2645,[0],[b'0'],[3.7114816e-09],[-19.411835],[1.0000000e+00 3.7114816e-09]
2646,[1],[b'1'],[0.9999993],[14.08498],[7.6378404e-07 9.9999928e-01]
2647,[1],[b'1'],[0.9999974],[12.842151],[2.6468153e-06 9.9999738e-01]
2648,[0],[b'0'],[3.2623976e-08],[-17.238218],[1.0000000e+00 3.2623976e-08]
2649,[1],[b'1'],[1.],[17.233053],[3.279292e-08 1.000000e+00]
2650,[0],[b'0'],[0.3276065],[-0.7190306],[0.6723935  0.32760647]
2651,[1],[b'1'],[0.999754],[8.309878],[2.4601343e-04 9.9975401e-01]
2652,[0],[b'0'],[0.0005218],[-7.557702],[9.994783e-01 5.218012e-04]
2653,[1],[b'1'],[0.9816892],[3.9817822],[0.01831083 0.9816892 ]
2654,[0],[b'0'],[2.509637e-10],[-22.105713],[1.000000e+00 2.509637e-10]
2655,[1],[b'1'],[1.],[16.962862],[4.2965773e-08 1.0000000e+00]
2656,[0],[b'0'],[3.5240606e-07],[-14.858481],[9.9999964e-01 3.5240606e-07]
2657,[0],[b'0'],[2.877995e-09],[-19.666172],[1.0000000e+00 2.8779947e-09]
2658,[1],[b'1'],[0.99999976],[15.073762],[2.8415042e-07 9.9999976e-01]
2659,[1],[b'1'],[0.9182409],[2.4186823],[0.08175912 0.9182409 ]
2660,[0],[b'0'],[0.0006997],[-7.2641544],[9.9930024e-01 6.9970312e-04]
2661,[0],[b'0'],[7.945044e-06],[-11.742954],[9.999920e-01 7.945044e-06]
2662,[1],[b'1'],[0.9999974],[12.853613],[2.6166504e-06 9.9999738e-01]
2663,[1],[b'1'],[0.9999963],[12.493993],[3.7490934e-06 9.9999630e-01]
2664,[1],[b'1'],[0.9999999],[16.478567],[6.973474e-08 9.999999e-01]
2665,[1],[b'1'],[0.99979645],[8.499093],[2.0361152e-04 9.9979645e-01]
2666,[1],[b'1'],[0.99999094],[11.615356],[9.0263229e-06 9.9999094e-01]
2667,[1],[b'1'],[0.9999776],[10.7085],[2.235362e-05 9.999776e-01]
2668,[1],[b'1'],[0.99996984],[10.409022],[3.0158237e-05 9.9996984e-01]
2669,[1],[b'1'],[0.99999976],[15.07898],[2.8267144e-07 9.9999976e-01]
2670,[1],[b'1'],[0.9999994],[14.322631],[6.022270e-07 9.999994e-01]
2671,[1],[b'1'],[0.99999785],[13.029267],[2.1951296e-06 9.9999785e-01]
2672,[0],[b'0'],[4.2901122e-10],[-21.569538],[1.000000e+00 4.290112e-10]
2673,[0],[b'0'],[0.00142033],[-6.555442],[0.9985796  0.00142033]
2674,[1],[b'1'],[0.99999964],[14.751683],[3.9212560e-07 9.9999964e-01]
2675,[0],[b'0'],[5.672938e-06],[-12.079798],[9.9999428e-01 5.6729377e-06]
2676,[1],[b'1'],[0.9999982],[13.207702],[1.8363999e-06 9.9999821e-01]
2677,[0],[b'0'],[1.762211e-05],[-10.946339],[9.9998236e-01 1.7622107e-05]
2678,[1],[b'1'],[1.],[17.960234],[1.5847823e-08 1.0000000e+00]
2679,[1],[b'1'],[0.9996933],[8.089164],[3.0675213e-04 9.9969327e-01]
2680,[0],[b'0'],[3.5634157e-06],[-12.544787],[9.9999642e-01 3.5634157e-06]
2681,[1],[b'1'],[0.99999213],[11.759276],[7.8164167e-06 9.9999213e-01]
2682,[0],[b'0'],[0.00012215],[-9.010116],[9.998778e-01 1.221528e-04]
2683,[1],[b'1'],[0.98247576],[4.026492],[0.01752421 0.98247576]
2684,[1],[b'1'],[0.99999976],[15.215699],[2.4655040e-07 9.9999976e-01]
2685,[0],[b'0'],[2.093029e-09],[-19.984653],[1.000000e+00 2.093029e-09]
2686,[1],[b'1'],[0.99995804],[10.079848],[4.1914020e-05 9.9995804e-01]
2687,[0],[b'0'],[4.4219914e-10],[-21.53926],[1.000000e+00 4.421991e-10]
2688,[0],[b'0'],[0.00104121],[-6.86633],[0.9989588  0.00104121]
2689,[0],[b'0'],[1.99892e-07],[-15.425488],[9.9999976e-01 1.9989199e-07]
2690,[1],[b'1'],[0.99999917],[14.014468],[8.1958393e-07 9.9999917e-01]
2691,[0],[b'0'],[5.85693e-08],[-16.653055],[1.00000e+00 5.85693e-08]
2692,[0],[b'0'],[1.3138705e-05],[-11.239935],[9.9998689e-01 1.3138707e-05]
2693,[1],[b'1'],[0.98191446],[3.9943888],[0.01808559 0.98191446]
2694,[1],[b'1'],[0.9467395],[2.8778288],[0.05326051 0.9467395 ]
2695,[1],[b'1'],[0.999979],[10.774399],[2.0928059e-05 9.9997902e-01]
2696,[0],[b'0'],[0.00089829],[-7.014118],[9.9910176e-01 8.9829066e-04]
2697,[1],[b'1'],[0.99999917],[14.031622],[8.0564485e-07 9.9999917e-01]
2698,[1],[b'1'],[0.9999975],[12.875818],[2.5591876e-06 9.9999750e-01]
2699,[1],[b'1'],[1.],[18.287273],[1.14271534e-08 1.00000000e+00]
2700,[0],[b'0'],[0.00017189],[-8.668493],[9.9982810e-01 1.7188839e-04]
2701,[1],[b'1'],[0.9999982],[13.235608],[1.7858611e-06 9.9999821e-01]
2702,[0],[b'0'],[4.8509406e-05],[-9.933704],[9.9995148e-01 4.8509402e-05]
2703,[1],[b'1'],[0.9999689],[10.37828],[3.109975e-05 9.999689e-01]
2704,[1],[b'1'],[0.98826337],[4.4332333],[0.01173665 0.98826337]
2705,[1],[b'1'],[0.9999882],[11.344778],[1.183097e-05 9.999882e-01]
2706,[1],[b'1'],[0.80392087],[1.4109824],[0.19607916 0.80392087]
2707,[1],[b'1'],[0.99999857],[13.496266],[1.3760854e-06 9.9999857e-01]
2708,[0],[b'0'],[7.727859e-08],[-16.375849],[9.999999e-01 7.727859e-08]
2709,[0],[b'0'],[3.2576285e-08],[-17.239681],[1.0000000e+00 3.2576285e-08]
2710,[1],[b'1'],[0.99998915],[11.43552],[1.0804682e-05 9.9998915e-01]
2711,[1],[b'1'],[0.99998605],[11.180961],[1.3936843e-05 9.9998605e-01]
2712,[0],[b'0'],[1.1102246e-06],[-13.710947],[9.9999893e-01 1.1102247e-06]
2713,[1],[b'1'],[0.99992025],[9.436492],[7.9753358e-05 9.9992025e-01]
