,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
3753,4475,8,Presales Management,Presales Manager,Data Change,EUDACHB2BA-CHPreSales,PreSales A-CH,EU,Europe,77,1,A
5973,6756,8,Channel Sales,Channel Sales Manager,Data Change,RussiaSTANChannelResellerB2B,Resellers Partner Management B2B,RussiaSTAN,Russia,77,1,A
7398,8114,11,Software Engineering,Development Team Lead,Data Change,R&DPDOWindowsAutoInfraAutoTest,Automation Development,PDO,Russia,77,1,A
6333,710,14,General Sales  Territory Sales,Operations Director APAC,Termination,APAC,Geographic Division Asia-Pacific,APAC,APAC,77,1,A
1674,234,18,General Sales  Territory Sales,Deputy CBO VP SalesOps,Job Change,Exe,Executives,Exe,Europe,77,1,A
9211,9816,8,Digital Marketing,Digital Project Manager,Probation,R&DCloud&WebWebDevAgency,Web Agency,Cloud&Web,Russia,77,1,A
747,1392,9,Enterprise Sales,Corporate Sales Manager,Termination,XGDAmericasXB2BXUSA,US Sales,X GD Americas,NorthAmerica,77,1,A
9247,9851,1,Intern,Intern,Termination,SalesOpsPricing,Pricing Policies Administration,SalesOps,Russia,77,1,A
6852,7604,10,Technology Research,Technology Evangelist,Termination,JapanMarketingB2B,Marketing B2B,Japan,Japan,77,1,A
1525,2176,0,Unknown,Tele-Sales Specialist,Termination,XGDEuropeXKLC.EuropeXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
9120,9729,9,Software Engineering,Developer,Data Change,R&DPDOMobileDeviOS,iOS Development,PDO,Russia,77,1,A
2553,3275,7,Sales Planning & Analysis,Price List Release Engineer,Termination,SalesOpsPricing,Pricing Policies Administration,SalesOps,Russia,77,1,A
8569,9210,9,Technical Project Management IT,Project Manager,Data Change,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
6129,6906,12,Software Engineering,Head of AV Mobile Products Development,Data Change,R&DPDOMobileDevAVProd,AV Mobile Products Development,PDO,Russia,77,1,A
3062,3781,10,Product Architecture,Software Architect,Data Change,R&DPDOWindowsConsDev,Consumer Products Development,PDO,Russia,77,1,A
1864,2524,9,Test Engineering R&D,Test Engineering Team Lead,Data Change,R&DPDOWindowsConsTest,Consumer Products Testing,PDO,APAC,77,1,A
3373,4092,6,Sales Planning & Analysis,Sales Back Office Specialist,Termination,APACChinaXOpsXSalesAdm,Sales Administration,APAC,APAC,77,1,A
2482,3205,11,Software Engineering,Mac Applications Development Group Manager,Termination,R&DMacDev,Mac Architecture,R&D,Russia,77,1,A
372,1042,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
3729,4450,10,Product Architecture,Software Architect,Termination,R&DWLCRCloudInfraDvmt,Cloud Infrastructure Development,R&D,Russia,77,1,A
7326,8048,3,Office Security,Security Guard Supervisor,Transfer,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
5372,6165,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraRD,R&D Services Infrastructure Development,IT,Russia,77,1,A
9218,9822,8,IT Service Development,Developer,Data Change,ITSrvsDvptProdServITProdServ,IT Product Services Development,IT,Russia,77,1,A
803,1447,9,Enterprise Sales,Corporate Sales Manager,Termination,XGDEuropeXKLUKXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
1387,2010,7,Regional B2B Technical Support,Senior Services Engineer,Data Change,SupportNorthAmericaTraining,Services & Technical Training,Support,NorthAmerica,77,1,A
921,1556,13,Technology Research,Head of Anti-Malware Team,Termination,R&DThreatAMWRAntiMW,Anti-Malware Research,R&D,Russia,77,1,A
8040,871,1,OfficeClerical Service,Office Cleaner,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
6053,6830,7,Test Engineering R&D,Testing Engineer,Termination,R&DWLCRCloudInfraDvmt,Cloud Infrastructure Development,R&D,Russia,77,1,A
8103,8774,9,Software Engineering,Research Developer,Termination,R&DTRArchitectSoftwareSecApp,Application Security,R&D,Russia,77,1,A
2829,3554,9,Software Engineering,Developer,Termination,R&D?Engineer?WebMsg,Web & Messaging  Development,R&D,Russia,77,1,A
1199,1826,7,Channel Sales,Channel Sales Manager,Termination,XGDEEMEAXKLRussiaXPartnerSupport,Partner Management,X GD EEMEA,Russia,77,1,A
5992,6774,7,Accounting,Senior Accountant Iberia,Termination,FinanceEUIberiaA&R,Accounting & Reporting iberia,Finance,Europe,77,1,A
8215,8879,9,Presales Management,Solution Business Lead,Data Change,GCKDP,Kaspersky DDOS Prevention,GC,Russia,77,1,A
2866,3592,4,Tax,Director Tax & Document Control,Termination,FinanceTax,Tax,Finance,Europe,77,1,A
3204,392,0,Unsorted,ConvertedFromOld,Termination,XBDB2BXCSXSupportXExpertgroup,Expert Support,X BD B2B,Russia,77,1,A
259,10280,5,Accounting,Accountant,Termination,FinanceNorthAmericaA&R,Accounting & Reporting North America,Finance,NorthAmerica,77,1,A
7472,8182,9,Treasury,Treasury group manager,Data Change,FinanceTreasuryOperations,Treasury operations,Finance,Russia,77,1,A
1451,2082,10,IT System Analysis,Head of IT System Analysis,Data Change,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
1613,2281,6,Regional B2B Technical Support,Technical Support Engineer,Termination,Support?EM&RUS?B2C,Consumer Support EM,Support,Russia,77,1,A
8142,8810,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
1389,2012,2,Regional B2COutsourcing,Technical Support Engineer B2C,Termination,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
668,1313,6,Technology Research,Spam Analyst,Termination,R&DXCloudContTechXContAnalysisXAnti-SpamHeuristics,Anti-Spam Heuristics,R&D,Russia,77,1,A
6009,679,8,Copywriting,Senior Content Manager,Data Change,FutureTechCIDDCITA,Critical Infrastructure Threat Analysis,FutureTech,Russia,77,1,A
4941,5722,7,Release Engineering,Release & Configuration Engineer,Data Change,R&DIDOIntDevServDev,Services Development,IDO,Russia,77,1,A
2209,2942,5,Channel Marketing,Channel Marketing Specialist,Termination,RussiaSTANMarketingSupport,Partner Marketing Support,RussiaSTAN,Russia,77,1,A
6193,6967,9,Channel Sales,Channel Account Manager DACH,Termination,EUDACHB2BSMBChannel,Channel Sales DACH,EU,Europe,77,1,A
7426,814,0,Consumer Sales,Head of Regional Retail Sales,Termination,NorthAmericaB2CXRetailEU,Retail Sales Europe,NorthAmerica,Europe,77,1,A
1731,2394,10,Web GraphicVisual Design R&D,Senior User Interface Designer,Termination,R&DDUOUIDes,UI Design,R&D,Russia,77,1,A
842,1483,7,Consumer Sales,Retail Sales Manager,Termination,EUNordics,Territory Office Nordics,EU,Europe,77,1,A
4857,5633,1,Office Security,Operator of Monitoring System,Data Change,LegalSecurSecurityTech,Technical Security,LegalSecur,Russia,77,1,A
8253,8915,1,SecretaryAdministrative Assistant,Intern,Termination,R&DComponentsTest,Core Technologies Quality Control,R&D,Russia,77,1,A
1612,2280,0,Expert Technical Support,Technical Support Specialist,Termination,XProductServ?Support?TA,Technology Alliances Support,X ProductServ,Russia,77,1,A
7905,8583,9,Software Engineering,Senior Software Development Engineer in Test,Data Change,R&DCloud&WebBI-DevIDT,Infrastructure Development,Cloud&Web,Russia,77,1,A
80,10087,8,Product Quality,Product Certification Manager,Termination,R&DPMOTA,Technology Alliances,R&D,Russia,77,1,A
8702,9345,6,OfficeClerical Service,Office Manager,Data Change,FinanceEMLatAmMexico,Finance & Administration Mexico,Finance,LatAm,77,1,A
1615,2283,11,Software Engineering,Software Expert,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
6958,7700,6,Localization R&D,Localization Engineer,Data Change,SupportAPACChinaB2BSupport,Corporate Support,Support,APAC,77,1,A
6272,7043,9,Regional B2B Technical Support,Head of Technical Support Iberia,Data Change,SupportEUIberia,Customer Support Iberia,Support,Europe,77,1,A
9240,9844,9,Software Engineering,Developer,Data Change,R&DPDOMobileDeviOS,iOS Development,PDO,Russia,77,1,A
2046,2780,8,Business Process,Business Process Manager,Termination,XProductServ?Support?PlanAnalit?Processes,Business Processes Management,X ProductServ,Russia,77,1,A
4870,5646,8,General Marketing,Corporate Marketing Manager,Termination,EUIberiaMarketingB2B,Corporate Marketing Iberia,EU,Europe,77,1,A
1454,2085,13,Software Engineering,Head of Network Technologies Development,Data Change,R&DPDOCoreTechNetwork,Network Technologies Development,PDO,Russia,77,1,A
2882,3610,11,Software Engineering,Development Team Lead,Data Change,R&DPDOLinuxVirtDevNoAgent,Virtual Environments Agentless Protection Development,PDO,Russia,77,1,A
8367,9021,1,Intern,Intern,Data Change,R&DTRAMWRAMRNITR&SWCAnti-PUA,Unwanted Software Research Group,TR,Russia,77,1,A
6997,7736,9,Technology Research,Security Researcher,Data Change,R&DGReATGRaATLatAm,Research Center Latin America,GReAT,LatAm,77,1,A
7372,809,0,Unknown,Tele-Sales Specialist,Termination,XGDEuropeXKLFranceXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
1269,1894,7,Online Sales,Senior Online Sales Manager LatAm,Termination,EMSalesOnline,Online Sales,EM,Russia,77,1,A
4721,5496,6,Expert Technical Support,Technical Support Engineer B2CExpert,Termination,SupportExclB2CB2CExpert,Consumer Products Expert Support,Support,Russia,77,1,A
1741,2405,13,General Finance,Head of Finance & Administration EM,Data Change,FinanceEM,Finance & Administration METALatam & RussiaStan,Finance,Russia,77,1,A
9119,9728,10,PresalesSales Engineering,Head of Presales Support,Data Change,APACPresales,Presales APAC,APAC,APAC,77,1,A
2093,2830,9,PresalesSales Engineering,Senior Technology Account Manager,Data Change,ProdMktLifecycleCompIntel,Competitive Intelligence,ProdMkt,Russia,77,1,A
7395,8111,1,Intern,Intern,Termination,FinanceA&RReport,Reporting,Finance,Russia,77,1,A
454,1075,7,Regional B2B Technical Support,Senior Technical Support Engineer,Termination,XGDEuropeXKLUKXCS,Technical Support,X GD Europe,Europe,77,1,A
1138,1767,0,Customer Service Quality,Statistics & Analytics Manager,Termination,Support?EM&RUS?B2C,Consumer Support EM,Support,Russia,77,1,A
243,10263,8,IT Service Development,Developer,Data Change,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
4180,4923,7,Test Engineering R&D,Testing Engineer,Transfer,R&DPDOLinuxTestKATA,Linux Platform Testing,PDO,Russia,77,1,A
5273,6070,0,ERP & Applications,Sales Operations Program Manager,Termination,SalesOpsEnableXNorthAmerica,Sales Enablement North America,SalesOps,NorthAmerica,77,1,A
911,1547,0,General Sales  Territory Sales,Head of B2B Sales and Marketing Integration,Termination,GlobMktB2BIntegration,Global B2B Sales and Marketing Integration,GlobMkt,NorthAmerica,77,1,A
30,10028,7,Channel Sales,Channel Training & Enablement Specialist Brazil,Data Change,LatAmPresalesBrazil,Presales,LatAm,LatAm,77,1,A
5804,6593,7,Test Engineering R&D,Testing Engineer,Termination,R&DConsumerTestProtTest,Protection Technologies Test,R&D,Russia,77,1,A
5871,6657,8,General Sales  Territory Sales,Territory Sales Manager,Termination,RussiaSTANRUSB2BTerritory,Territory Sales,RussiaSTAN,Russia,77,1,A
0,1000,15,Product Marketing,VP Product Marketing,Data Change,ProdMkt,Product Marketing,ProdMkt,Russia,77,1,A
4633,5406,1,Unknown,Intern,Termination,R&DMobileDev,Mobile Solutions Development,R&D,Russia,77,1,A
2315,3043,0,Unknown,Telesales Group Manager,Termination,NorthAmericaB2BXSMBSal,SMB Sales,NorthAmerica,NorthAmerica,77,1,A
1934,2666,8,Online Sales,Online Sales Manager,Termination,XGDEEMEAXKLRussiaXOnlineSal,Online Sales,X GD EEMEA,Russia,77,1,A
7567,8270,4,Help Desk End User,System Administrator Helpdesk,Data Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
4812,5584,7,Test Engineering R&D,Testing Engineer,Termination,R&DEndpointServProtect,Endpoint Server Protection Testing,R&D,Russia,77,1,A
5303,610,10,System Analysis R&D,System Analysts Team Lead,Data Change,R&DIDOSAO,System Analysis Office,IDO,Russia,77,1,A
9080,9691,9,Technology Research,Security Researcher,Data Change,R&DGReATGReATEUGermany,European Research Center (Germany),GReAT,Europe,77,1,A
5481,6272,5,Test Engineering R&D,Testing Specialist,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,Russia,77,1,A
7151,7885,1,Unknown,Channel Sales Specialist China,Termination,APACChinaChannel,Channel China,APAC,APAC,77,1,A
5527,6317,8,Online Sales,Acquisition Sales Manager,Transfer,NorthAmericaB2COnlineCustAcq,Online Customer Acquisition,NorthAmerica,NorthAmerica,77,1,A
5953,6737,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOLinuxTestKATA,Linux Platform Testing,PDO,Russia,77,1,A
3929,465,0,Unsorted,ConvertedFromOld,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
4877,5654,1,Unknown,Intern,Termination,ITITAssets,IT Assets Management,IT,Russia,77,1,A
4782,5555,8,Brand Development,Brand Initiatives Manager,Termination,GlobMktBrandDev&Activ,Brand Development and Marketing Activities,GlobMkt,Russia,77,1,A
6019,6799,6,OfficeClerical Service,Administration Manager,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
3282,3999,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTest?TestMoscow,Testing Moscow,R&D,Russia,77,1,A
1119,1743,7,Test Engineering R&D,Testing Engineer,Termination,R&DConsumerTest,Consumer Products Testing,R&D,Russia,77,1,A
8060,8731,7,Channel Marketing,Marketing & Operations Manager DACH,Data Change,EUDACHMarketing,Marketing,EU,Europe,77,1,A
5469,6260,5,Usability and Visual Design,Graphic Designer,Termination,APACSEAMarketing,Marketing,APAC,APAC,77,1,A
1851,2512,6,Help Desk End User,Expert IT Support System Administrator,Data Change,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
6291,7061,9,Software Engineering,Developer,Termination,R&DMobileDev,Mobile Solutions Development,R&D,Russia,77,1,A
8511,9158,9,Enterprise Sales,Enterprise Account Manager,Transfer,RussiaSTANSTANEnterprise,Enterprise,RussiaSTAN,Stan,77,1,A
3811,4531,9,Enterprise Sales,Territory Enterprise Sales Manager,Termination,EUIberiaB2B,Corporate Sales,EU,Europe,77,1,A
1835,2498,10,Software Engineering,Senior Developer,Termination,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
2154,289,0,PresalesSales Engineering,Head of Human Resources,Termination,HRXR&Adm,Recruitment & Staff Administration,HR,Russia,77,1,A
7381,8098,9,IT Service Development,Senior Developer,Data Change,ITITInfraExternServDevKDPDev,DDOS Prevention Service Development,IT,Russia,77,1,A
5420,6209,7,Expert Technical Support,Customer Service Manager,Data Change,SupportEUBNLB2C,Consumer Support,Support,Europe,77,1,A
933,1567,12,Software Engineering,Head of Updates Release,Data Change,R&DIDOUpdatesDesignDeploy,Updates Design & Deployment,IDO,Russia,77,1,A
2787,3510,9,Software Engineering,Developer,Data Change,R&DPDOCoreTechProtectAC,Application Control Technologies Development,PDO,Russia,77,1,A
6779,7530,6,General Marketing,Marketing Specialist,Termination,NorthAmericaMarketingServices,Marketing Services,NorthAmerica,NorthAmerica,77,1,A
3184,3900,9,Enterprise Sales,Enterprise Account Manager Telecom,Termination,RussiaSTANRUSB2BKeyAcc,Key Accounts,RussiaSTAN,Russia,77,1,A
5035,5811,9,Software Engineering,Developer,Termination,R&DPDOEPMMicrosoftDev,Microsoft Platform Development,R&D,Russia,77,1,A
7329,8050,9,Software Engineering,Developer,Data Change,R&DPDOMacConsDev,Mac Consumer Applications Development,PDO,Russia,77,1,A
7037,7773,10,Product Architecture,Software Architect,Data Change,R&DTRArchitectPerform,Performance Analysis & Control,TR,Russia,77,1,A
129,10139,9,Software Engineering,Developer,Data Change,R&DPDOCoreTechEncr,Data Encryption Solutions,PDO,Russia,77,1,A
4846,5622,9,Legal General,Legal Counsel,Termination,LegalSecurCorpLgl,Corporate Law,LegalSecur,Russia,77,1,A
4553,5328,8,System Infrastructure IT,System Engineer,Termination,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
4118,4852,9,Channel Marketing,Senior Channel Marketing Manager,Termination,NorthAmericaMarketingPartner,Partner Marketing,NorthAmerica,NorthAmerica,77,1,A
6016,6796,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
1076,1701,4,OfficeClerical Service,Office Administrator,Termination,FinanceFacilitiesOffice,Office Service,Finance,Russia,77,1,A
3366,4086,7,Channel Sales,Regional Channel Manager,Termination,APACChinaSalesXB2B,Corporate Sales China,APAC,APAC,77,1,A
6309,7078,1,Unknown,Intern,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
8291,8951,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocEP,Doc&Loc Endpoint,IDO,Russia,77,1,A
8123,8792,9,IT Service Development,Senior Developer,Data Change,ITSrvsDvptProdServDWH,DWH Development,IT,Russia,77,1,A
3449,4168,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportAPACChinaB2BSupport,Corporate Support,Support,APAC,77,1,A
1403,2027,9,Software Engineering,Developer,Termination,R&D?Engineer?InternalInfrDevXWin,Windows Automation Development,R&D,Russia,77,1,A
8282,8941,9,Software Engineering,Developer,Termination,InIOES,Online Election System,InI,Russia,77,1,A
912,1548,8,Online Sales,Online Sales Manager,Termination,XGDAmericasXB2BXChannel,Channel Sales,X GD Americas,NorthAmerica,77,1,A
9232,9835,10,General Sales  Territory Sales,Territory Manager,Data Change,APACSEAChannelB2BVietnam,B2B Vietnam,APAC,APAC,77,1,A
7501,8210,9,Software Engineering,Lead Developer,Termination,CEOofficeGSS,KGSS,CEO office,NorthAmerica,77,1,A
2494,3217,10,Retail Sales,Head of Regional Retail,Data Change,RussiaSTANRUSB2CRetail,Retail,RussiaSTAN,Russia,77,1,A
1814,2479,1,Office Security,Operator of Monitoring System,Termination,LegalSecurSecurityTech,Technical Security,LegalSecur,Russia,77,1,A
5948,6731,7,Consumer Sales,Retail Sales Manager,Termination,METAAfricaB2C,B2C,META,META,77,1,A
5045,5820,8,Consumer Sales,B2C Sales Manager,Termination,APACSAB2C,B2C,APAC,APAC,77,1,A
1200,1827,9,Software Engineering,Developer,Termination,R&D?Engineer?InternalInfrDevXWin,Windows Automation Development,R&D,Russia,77,1,A
7657,8353,9,Software Engineering,Developer,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
896,1533,10,Technology Research,Senior Security Researcher,Data Change,R&DGReATGReATEEMEARussia,EEMEA Research Center (Russia),GReAT,Russia,77,1,A
3791,4512,12,Product Marketing,Head of Product Marketing,Termination,NorthAmericaMarketingB2B,Corporate Marketing NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
8427,9078,7,SMB Sales,SMB Sales Manager,Termination,METAMEB2BVSBSMB,VSBSMB Sales ME,META,META,77,1,A
7385,8101,7,Test Engineering R&D,Testing Engineer,Termination,R&DWLCRCloudInfraDvmt,Cloud Infrastructure Development,R&D,Russia,77,1,A
2604,3323,12,Product Management,Head of KFP Product Management,Data Change,R&DPMOKFP,Fraud Prevention,PMO,Russia,77,1,A
4321,5062,9,System Infrastructure IT,Senior System Engineer,Data Change,ITITInfraRD,R&D Services Infrastructure Development,IT,Russia,77,1,A
7045,7781,1,Unknown,Intern,Data Change,HRTrainDev,Training & Development,HR,Russia,77,1,A
7780,8468,9,Security Services,Incident Response Specialist,Data Change,R&DServicesEmergResp,Global Emergency Response Team,Services,Europe,77,1,A
1866,2526,11,Regional B2B Technical Support,Head of Customer Support META,Data Change,SupportMETA,Technical Support META,Support,META,77,1,A
9256,986,6,Technology Research,Spam Analyst,Termination,R&DXDSFRXCFRXContAnalysisXAnti-SpamAnalysts,Shifted Anti-Spam Analysts,R&D,Russia,77,1,A
6891,764,9,Software Engineering,Developer,Termination,XSEXCPSSS,Collaboration & Perimeter Systems Security Solutions,X SE,Russia,77,1,A
8732,9372,7,Sales Planning & Analysis,Sales Back Office Manager,Data Change,SalesOpsBackOfficeAPAC,BackOffice APAC,SalesOps,APAC,77,1,A
321,10356,7,Customer Service Quality,Data and Reporting Analyst,Data Change,IntAudit,Internal Audit,IntAudit,Russia,77,1,A
4457,5229,9,Channel Sales,Channel Sales Group Manager,Termination,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
395,10456,9,Software Engineering,Developer,End Cont Wrkr,FutureTech,Future Technologies,FutureTech,Russia,77,1,A
6994,7733,6,Regional B2B Technical Support,Technical Engineer,Termination,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
4077,4810,5,Unknown,Inside Sales Specialist,Termination,EUUKB2BInside,Inside Sales UK,EU,Europe,77,1,A
7418,8132,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPRCorpCommNorthAmerica,Corporate Communications North America,CorpComm,NorthAmerica,77,1,A
1693,2357,11,Software Engineering,Technology Products Development Group Manager,Data Change,R&DPDOCoreTechSDKTechDev,Technology Products Development,PDO,Russia,77,1,A
9057,9670,9,Software Engineering,Developer,Data Change,R&DPDOLinuxKICSNetwAppDev,KICS for Networks Application Development,PDO,Russia,77,1,A
5342,6136,7,Sales Planning & Analysis,Financial Analyst Sales Analysis & Reporting,Termination,SalesOpsSalesPAC,Sales Planning Analysis & Control,SalesOps,Russia,77,1,A
1112,1736,5,SecretaryAdministrative Assistant,Personal Assistant RussiaStan,Data Change,RussiaSTAN,Geographic Division Russia Caucasus & Central Asia,RussiaSTAN,Russia,77,1,A
5309,6105,6,Usability and Visual Design,Web Publisher,Termination,GlobMktDigMktPlatfTechServDeskNorthAmerica,Service Desk & Publishing NorthAmerica,GlobMkt,NorthAmerica,77,1,A
1997,2730,8,Technical Writing R&D,Senior Technical Writer,Termination,R&DBODoc&LocSDK&Virt&WM,Doc&Loc Technology Solutions Virtualization W&M & FT,R&D,Russia,77,1,A
5942,6725,9,Software Engineering,Developer,Data Change,R&DPDOWindowsAutoInfraAutoTest,Automation Development,PDO,Russia,77,1,A
3964,4685,9,Business Development (Sales),Senior Strategic Alliances Manager B2C Europe,Termination,EUB2CRetail,Retail EU,EU,Europe,77,1,A
9089,9700,11,OEM SalesLicensing,Global Account Manager Technology Licensing,Data Change,CorpBusTA,Technology Alliances,CorpBus,NorthAmerica,77,1,A
2945,3671,6,Help Desk End User,Expert IT Support System Administrator,Termination,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
2381,3109,6,OfficeClerical Service,Senior Office Administrator,Termination,APACSA,Kaspersky Lab South Asia,APAC,APAC,77,1,A
4815,5588,8,Channel Sales,Channel Account Manager Inside,Termination,EUDACHB2BInside,Inside Sales DACH,EU,Europe,77,1,A
2880,3609,8,General Marketing,Corporate Marketing Manager,Data Change,EUDACHMarketing,Marketing,EU,Europe,77,1,A
3199,3915,12,Legal General,Senior Legal Advisor to CEO,Data Change,LegalSecur,Legal & Security,LegalSecur,Russia,77,1,A
153,10166,6,IT Technical Writing,Technical Writer,Termination,SupportExclKnowledgeSharingCont,Web Content,Support,Russia,77,1,A
1045,1672,9,Test Engineering R&D,Test Engineering Team Lead,Termination,R&D?QC?TestServXAutomationTest,Test Automation,R&D,APAC,77,1,A
3140,3859,7,Regional B2B Technical Support,Senior Technical Support Engineer,Transfer,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
8899,9524,1,Intern,Intern DACH,Data Change,EUDACHB2COnline,Online Sales DACH,EU,Europe,77,1,A
1299,1922,0,General IT,Head of Information Technology,Termination,ITITEU,IT Europe,IT,Europe,77,1,A
7460,8170,9,Enterprise Sales,Enterprise Account Manager,Data Change,RussiaSTANRUSB2BKeyAcc,Key Accounts,RussiaSTAN,Russia,77,1,A
7884,8564,10,Security Services,Senior Incident Response Specialist,Termination,R&DServicesEmergRespDFIRRussia,Digital Forensic and Incident Response Team Russia,R&D,Russia,77,1,A
559,1198,0,Intellectual Property,Intellectual Property Group Manager,Termination,XGDEEMEAXKLRussiaXAssembling,NoName,X GD EEMEA,Russia,77,1,A
4563,5338,6,Training & Development,Training & Development Specialist,Termination,HRTrainDev,Training & Development,HR,Russia,77,1,A
9163,9769,7,IT System Analysis,System Analyst,Data Change,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
3098,382,12,Technology Research,Technology Expert,Termination,R&DXAMWRXComplexMW,Complex Malware Group,R&D,Russia,77,1,A
670,1316,5,Copywriting,Editor,Termination,GlobMktDigMktXWebPubOperXWebSite,Website Operations,GlobMkt,Russia,77,1,A
6690,7443,6,IT Technical Writing,Technical Writer,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
6344,711,7,PR  Corporate Communication,Corporate Communications Manager,Termination,CorpCommPREEMEA,Corporate Communications Russia and Emerging Markets,CorpComm,Russia,77,1,A
5022,5799,5,Help Desk End User,Premier Support Administrator,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
5426,6216,7,Digital Engineering,Front End Developer,Data Change,R&DCloud&WebWebDevPlatfTechServDeskNorthAmerica,Service Desk & Publishing NorthAmerica,Cloud&Web,NorthAmerica,77,1,A
7925,8601,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DCloud&WebCloudInfraDevTest,Cloud Infrastructure Testing,Cloud&Web,Russia,77,1,A
1973,2707,9,Business Process,Senior Business Process Manager,Termination,R&D?QCXQualityAssur,Quality Assurance,R&D,Russia,77,1,A
1029,1655,9,Test Engineering R&D,Test Engineering Team Lead,Data Change,R&DPDOEPMTestKSC,KSC Testing,R&D,Russia,77,1,A
6949,7692,6,General Marketing,Marketing Specialist,Data Change,APACSEAMarketingB2B,MarketingB2B,APAC,APAC,77,1,A
5544,6334,9,Software Engineering,Developer,Termination,R&DKPCDev,KPC Development,R&D,Russia,77,1,A
1698,2363,0,Regional B2B Technical Support,Partners and Customers Support Group Manager EM,Termination,Support?EM&RUS?B2B?CusSup,Customers and partners support,Support,Russia,77,1,A
2025,2759,0,SecretaryAdministrative Assistant,Deputy Chief Information Officer,Termination,IT,Information Technology,IT,Russia,77,1,A
289,10316,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxKICSNetwWebDev,KICS for Networks Web Development,PDO,Russia,77,1,A
3216,3931,10,Software Engineering,Senior Developer,Data Change,R&DPDOWindowsAutoInfraInfraDev,Consumer Products Infrastructure Development,PDO,Russia,77,1,A
5448,6239,0,Technical Writing R&D,Technical Writer Trainee,Termination,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
1595,2242,9,IT Service Development,Reporting Group Manager,Data Change,SalesOpsBusProc,Sales Solutions & Processes,SalesOps,Russia,77,1,A
5283,608,0,Unsorted,ConvertedFromOld,Termination,Resrch,Market Research,Resrch,Russia,77,1,A
7437,815,0,Product Management,Head of UCP and Mobile Products,Termination,R&D?ProdMGTXUCP,UCP&Mobile Products,R&D,Russia,77,1,A
1429,2061,11,Software Engineering,Development Team Lead,Data Change,R&DPDOCoreTechNetwork,Network Technologies Development,PDO,Russia,77,1,A
8504,9151,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOLinuxKICSNetwQC,KICS for Networks Quality Control,PDO,Russia,77,1,A
2141,2877,12,Consumer Sales,Consumer Sales Group Manager Mexico,Termination,EMSLatAmRetail&Sub,Retail and Subscription Sales,EM,LatAm,77,1,A
1304,1927,8,Enterprise Sales,Corporate Sales Manager,Termination,EMTurkey,Kaspersky Lab Turkey,EM,META,77,1,A
